# Rime user dictionary
#@/db_name	wubi86.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	44500
#@/user_id	win_home_mypc
enchfjg 	些都是	c=0 d=3.37259e-09 t=44500
enchfjk 	上都是只	c=0 d=0.017552 t=44500
enchfjm 	些都是同	c=0 d=3.38949e-09 t=44500
enchfju 	上才是净	c=0 d=0.000848038 t=44500
enchflr 	上去暂	c=0 d=0.00478349 t=44500
enchfrq 	上去的	c=0 d=0.029671 t=44500
enchfrq 	上走的	c=0 d=0.000179994 t=44500
enchfrq 	点击的	c=0 d=0.0037068 t=44500
enchfrs 	点击打	c=0 d=1.22074e-24 t=44500
enchfud 	上去差	c=0 d=0.0918512 t=44500
enchfyi 	点击就	c=0 d=0.00359725 t=44500
enchfyr 	点击就打	c=0 d=0.00361528 t=44500
enchgbm 	些列出	c=0 d=0.00682212 t=44500
enchgbn 	上班了	c=0 d=0.019593 t=44500
enchgbr 	些列出的	c=0 d=0.00564161 t=44500
enchgbt 	点到防御	c=0 d=6.14317e-05 t=44500
enchgbx 	上至子弹	c=0 d=0.0918512 t=44500
enchgdh 	点不在	c=0 d=0.0715338 t=44500
enchgdm 	上一页	c=0 d=0.00490458 t=44500
enchgdy 	点不太	c=0 d=0.0189191 t=44500
enchgfp 	上玩过	c=0 d=0.000778933 t=44500
enchggb 	睡一天了	c=0 d=0.0891366 t=44500
enchggc 	上班不能	c=0 d=5.56425e-17 t=44500
enchggd 	点一下右	c=0 d=3.42414e-11 t=44500
enchggd 	睡一天	c=0 d=0.088692 t=44500
enchggh 	上一下	c=0 d=1.60659e-20 t=44500
enchggh 	步一下	c=0 d=0.0170333 t=44500
enchggh 	点一下	c=0 d=0.022091 t=44500
enchggi 	上班不	c=0 d=5.53649e-17 t=44500
enchggi 	点带不	c=0 d=0.000585769 t=44500
enchggo 	点再来	c=0 d=0.0937067 t=44500
enchggv 	点开开始	c=0 d=0.00195457 t=44500
enchggy 	步一下就	c=0 d=1.439e-18 t=44500
enchghs 	点与目标	c=0 d=0.000329615 t=44500
enchghx 	战一些	c=0 d=0.083527 t=44500
enchgig 	上再小一	c=0 d=0.00518189 t=44500
enchgig 	上至少还	c=0 d=0.00968105 t=44500
enchgih 	上再小	c=0 d=0.00515605 t=44500
enchgit 	上至少	c=0 d=0.00963276 t=44500
enchgjg 	上还是	c=0 d=0.00261214 t=44500
enchgjg 	些不是	c=0 d=1.5359e-20 t=44500
enchgjg 	些正是	c=0 d=0.0822835 t=44500
enchgjg 	些还是	c=0 d=3.99198e-22 t=44500
enchgjg 	些还是更	c=0 d=4.01199e-22 t=44500
enchgjr 	上还是挺	c=0 d=0.00262523 t=44500
enchgjt 	些正是我	c=0 d=0.0826959 t=44500
enchgju 	上班时间	c=0 d=0.00176857 t=44500
enchgkg 	上还吃不	c=0 d=0.0140156 t=44500
enchgkt 	上还吃	c=0 d=0.0139457 t=44500
enchgmg 	些不同	c=0 d=0.0071719 t=44500
enchgmr 	些不同的	c=0 d=0.00720785 t=44500
enchgnt 	上下导航	c=0 d=6.06944e-10 t=44500
enchgok 	点与炮口	c=0 d=0.0045275 t=44500
enchgon 	点开火改	c=0 d=0.0268474 t=44500
enchgoo 	点开火	c=0 d=0.0267135 t=44500
enchgpe 	上到家	c=0 d=0.0171187 t=44500
enchgqa 	点与锚	c=0 d=4.23594e-14 t=44500
enchgqh 	点与锚点	c=0 d=4.25718e-14 t=44500
enchgrg 	点开看一	c=0 d=0.012938 t=44500
enchgrh 	上再看	c=0 d=0.0185444 t=44500
enchgrh 	点开看	c=0 d=0.0128735 t=44500
enchgrk 	上再看吧	c=0 d=0.0186374 t=44500
enchgrn 	旧天气	c=0 d=0.0310367 t=44500
enchgrq 	上班的	c=0 d=0.0425283 t=44500
enchgtf 	上两种都	c=0 d=0.099005 t=44500
enchgtk 	上两种	c=0 d=0.0985112 t=44500
enchgtk 	上再和	c=0 d=0.00250972 t=44500
enchgtt 	上再和我	c=0 d=0.0025223 t=44500
enchgud 	上带着	c=0 d=1.34427e-11 t=44500
enchguk 	些天问	c=0 d=0.00502874 t=44500
enchguq 	上一次	c=0 d=0.000634556 t=44500
enchguq 	上带着多	c=0 d=1.35101e-11 t=44500
enchgus 	步更新	c=0 d=0.0470011 t=44500
enchguu 	些天问问	c=0 d=0.00505395 t=44500
enchgwn 	步表修改	c=0 d=0.0965605 t=44500
enchgxh 	点与终点	c=0 d=0.00137736 t=44500
enchgxx 	上再继续	c=0 d=0.000538036 t=44500
enchgyh 	点豆腐皮	c=0 d=0.0245367 t=44500
enchgyw 	点豆腐	c=0 d=0.0244143 t=44500
enchhbc 	上取	c=0 d=2.26772e-16 t=44500
enchhbn 	上了	c=0 d=0.0782705 t=44500
enchhbn 	点睡也	c=0 d=0.0524663 t=44500
enchhbt 	点睡也行	c=0 d=0.0527292 t=44500
enchhbv 	上限	c=0 d=0.0486752 t=44500
enchhde 	上有	c=0 d=0.00780817 t=44500
enchhdm 	上面	c=0 d=0.0574072 t=44500
enchhet 	上用	c=0 d=8.09042e-09 t=44500
enchhfc 	上去	c=0 d=0.0937067 t=44500
enchhfh 	上走	c=0 d=0.000179097 t=44500
enchhft 	上才	c=0 d=0.0008396 t=44500
enchhft 	上都	c=0 d=0.0173774 t=44500
enchhgc 	上到	c=0 d=0.0170333 t=44500
enchhgc 	上至	c=0 d=0.0913931 t=44500
enchhgf 	上玩	c=0 d=0.000775048 t=44500
enchhgg 	上一	c=0 d=0.00488012 t=44500
enchhgh 	上下	c=0 d=6.03917e-10 t=44500
enchhgi 	上不	c=0 d=0.00267827 t=44500
enchhgi 	上还	c=0 d=0.0138761 t=44500
enchhgi 	止不	c=0 d=0.00265162 t=44500
enchhgk 	上带	c=0 d=1.33757e-11 t=44500
enchhgm 	上两	c=0 d=0.0980199 t=44500
enchhgm 	上再	c=0 d=0.018452 t=44500
enchhgy 	上班	c=0 d=0.0900325 t=44500
enchhhh 	上上	c=0 d=0.0540641 t=44500
enchhim 	上没	c=0 d=0.0465334 t=44500
enchhjg 	上是	c=0 d=0.000860854 t=44500
enchhjg 	卡是	c=0 d=9.22301e-21 t=44500
enchhjn 	上电	c=0 d=0.00658748 t=44500
enchhkc 	上吧	c=0 d=0.0289384 t=44500
enchhkg 	卡号	c=0 d=0.0018043 t=44500
enchhkt 	上吃	c=0 d=0.0110251 t=44500
enchhlk 	上回	c=0 d=0.00149208 t=44500
enchhlm 	上轴	c=0 d=1.53961e-19 t=44500
enchhlp 	上边	c=0 d=0.000421123 t=44500
enchhmf 	上周	c=0 d=0.000822975 t=44500
enchhmt 	上几	c=0 d=1.21614e-09 t=44500
enchhnf 	上层	c=0 d=0.00536647 t=44500
enchhnm 	上刷	c=0 d=0.00389686 t=44500
enchhnt 	卡改	c=0 d=0.0774916 t=44500
enchhnu 	上飞	c=0 d=0.000856561 t=44500
enchhny 	上心	c=0 d=1.22582e-14 t=44500
enchhoo 	上火	c=0 d=0.00127147 t=44500
enchhpu 	上裸	c=0 d=1.40056e-23 t=44500
enchhpx 	上它	c=0 d=0.00884781 t=44500
enchhqe 	上角	c=0 d=0.0020141 t=44500
enchhqn 	卡包	c=0 d=0.0970446 t=44500
enchhra 	上找	c=0 d=0.00154523 t=44500
enchhrf 	上持	c=0 d=0.083527 t=44500
enchhrh 	上看	c=0 d=0.00193512 t=44500
enchhrq 	上的	c=0 d=0.0970446 t=44500
enchhrq 	点点的	c=0 d=0.0183599 t=44500
enchhrs 	上打	c=0 d=0.0548812 t=44500
enchhrv 	上上抛	c=0 d=0.0543351 t=44500
enchhrv 	上抛	c=0 d=0.0814647 t=44500
enchhrv 	点点热	c=0 d=0.007502 t=44500
enchhrw 	上抢	c=0 d=0.00238732 t=44500
enchhsg 	上配	c=0 d=0.000259284 t=44500
enchhsj 	上查	c=0 d=0.00132336 t=44500
enchhta 	上升	c=0 d=0.0149569 t=44500
enchhtf 	上午	c=0 d=0.0970446 t=44500
enchhtm 	上向	c=0 d=0.0774916 t=44500
enchhtm 	上微	c=0 d=0.0054204 t=44500
enchhtp 	上管	c=0 d=3.4059e-07 t=44500
enchhtq 	上移	c=0 d=3.1723e-24 t=44500
enchhtr 	上我	c=0 d=0.0329559 t=44500
enchhuf 	些战斗	c=0 d=0.0217621 t=44500
enchhum 	上端	c=0 d=1.62893e-06 t=44500
enchhuq 	上次	c=0 d=0.00916297 t=44500
enchhus 	些战斗相	c=0 d=0.0218712 t=44500
enchhwf 	上传	c=0 d=0.0980199 t=44500
enchhwg 	上合	c=0 d=0.000217658 t=44500
enchhwh 	上个	c=0 d=2.11808e-07 t=44500
enchhwj 	上偶	c=0 d=0.0204948 t=44500
enchhwq 	上你	c=0 d=0.00584257 t=44500
enchhyi 	上就	c=0 d=1.49233e-05 t=44500
enchhyp 	上这	c=0 d=0.00014018 t=44500
enchhyu 	上说	c=0 d=0.0062662 t=44500
enchhyy 	上广	c=0 d=0.071177 t=44500
enchhyy 	上方	c=0 d=0.0763379 t=44500
enchiaa 	步工	c=0 d=0.1 t=44500
enchibn 	步了	c=0 d=0.00132999 t=44500
enchibn 	睡觉了	c=0 d=0.1 t=44500
enchiet 	些没用	c=0 d=3.11488e-15 t=44500
enchifp 	步过	c=0 d=0.0847894 t=44500
enchigc 	步到	c=0 d=0.0960789 t=44500
enchige 	步表	c=0 d=0.0960789 t=44500
enchigg 	步一	c=0 d=0.0169483 t=44500
enchiif 	上没法	c=0 d=0.0173774 t=44500
enchiil 	上没法办	c=0 d=0.0174645 t=44500
enchijb 	上没电了	c=0 d=0.0470011 t=44500
enchijb 	步最	c=0 d=0.0621885 t=44500
enchijn 	上没电	c=0 d=0.0467666 t=44500
enchikc 	步吧	c=0 d=0.0353455 t=44500
enchimm 	步删	c=0 d=2.3717e-14 t=44500
enching 	点没发现	c=0 d=0.00944202 t=44500
enchint 	步发	c=0 d=0.0191092 t=44500
enchint 	点没发	c=0 d=0.00939493 t=44500
enchioq 	步炮	c=0 d=6.9264e-05 t=44500
enchipf 	步完	c=0 d=0.0831104 t=44500
enchipy 	上没客户	c=0 d=0.00306538 t=44500
enchirq 	步的	c=0 d=1.05982e-08 t=44500
enchitd 	些混乱	c=0 d=0.00596059 t=44500
enchitk 	些流程	c=0 d=0.0358796 t=44500
enchito 	上注释	c=0 d=1.56965e-11 t=44500
enchiud 	目测羊	c=0 d=0.00144076 t=44500
enchius 	步新	c=0 d=0.0254107 t=44500
enchiwb 	上清华了	c=0 d=0.0142274 t=44500
enchiwx 	上清华	c=0 d=0.0141564 t=44500
enchixj 	点浪费	c=0 d=0.00320647 t=44500
enchiyi 	目测就	c=0 d=0.00150707 t=44500
enchiyt 	目测就行	c=0 d=0.00151463 t=44500
enchjbg 	点晚了不	c=0 d=0.0353455 t=44500
enchjbn 	点晚了	c=0 d=0.0351692 t=44500
enchjce 	些是通	c=0 d=1.37877e-15 t=44500
enchjce 	些是通用	c=0 d=1.38568e-15 t=44500
enchjgd 	点是否在	c=0 d=0.0162838 t=44500
enchjgi 	卡是不	c=0 d=9.26924e-21 t=44500
enchjgi 	点是否	c=0 d=0.0162026 t=44500
enchjgt 	卡是不行	c=0 d=9.31571e-21 t=44500
enchjlg 	旧车	c=0 d=7.52654e-12 t=44500
enchjrq 	旧的	c=0 d=0.015259 t=44500
enchjth 	些照片	c=0 d=0.0416862 t=44500
enchjth 	旧版	c=0 d=2.74887e-15 t=44500
enchjuj 	上时间	c=0 d=0.0364219 t=44500
enchjuj 	些时间	c=0 d=0.00303487 t=44500
enchjur 	步最新的	c=0 d=0.0628135 t=44500
enchjus 	步最新	c=0 d=0.0625002 t=44500
enchjwf 	旧值	c=0 d=0.000737249 t=44500
enchjxg 	桌线	c=0 d=1.90333e-14 t=44500
enchjyp 	上是这	c=0 d=0.00086517 t=44500
enchjys 	上是这样	c=0 d=0.000869506 t=44500
enchkai 	点薄	c=0 d=0.00468877 t=44500
enchkaj 	点蓝	c=0 d=0.0207008 t=44500
enchkak 	点或	c=0 d=0.000286554 t=44500
enchkbg 	上吃卫	c=0 d=0.0110803 t=44500
enchkbn 	战了	c=0 d=0.0891366 t=44500
enchkbn 	点也	c=0 d=0.0810584 t=44500
enchkbn 	点了	c=0 d=0.0117655 t=44500
enchkbw 	上吃卫化	c=0 d=0.0111359 t=44500
enchkde 	点有	c=0 d=4.67985e-10 t=44500
enchkdk 	点右	c=0 d=0.00325493 t=44500
enchkdm 	点面	c=0 d=0.00564161 t=44500
enchket 	占用	c=0 d=0.00424257 t=44500
enchkfm 	点击	c=0 d=1.21465e-24 t=44500
enchkfp 	点过	c=0 d=0.00461896 t=44500
enchkft 	点老	c=0 d=0.0218712 t=44500
enchkft 	点都	c=0 d=1.65355e-06 t=44500
enchkga 	点开	c=0 d=0.0128093 t=44500
enchkgc 	点到	c=0 d=6.11253e-05 t=44500
enchkgg 	战一	c=0 d=0.0831104 t=44500
enchkgg 	点一	c=0 d=0.0219808 t=44500
enchkgi 	点不	c=0 d=0.071177 t=44500
enchkgk 	点带	c=0 d=0.000582847 t=44500
enchkgm 	点再	c=0 d=0.0932394 t=44500
enchkgn 	点与	c=0 d=0.00450492 t=44500
enchkhk 	点点	c=0 d=0.0913931 t=44500
enchkht 	点睡	c=0 d=0.0522046 t=44500
enchkim 	点没	c=0 d=0.00934807 t=44500
enchkjg 	点是	c=0 d=0.0161218 t=44500
enchkjq 	点晚	c=0 d=0.0436049 t=44500
enchkkc 	点吧	c=0 d=0.0786628 t=44500
enchkkt 	点吃	c=0 d=6.94551e-08 t=44500
enchklk 	战回	c=0 d=0.00441572 t=44500
enchklk 	点回	c=0 d=2.17955e-20 t=44500
enchklp 	点边	c=0 d=0.0551563 t=44500
enchkls 	点困	c=0 d=0.0790571 t=44500
enchkmw 	点肉	c=0 d=0.00327124 t=44500
enchknf 	点丑	c=0 d=0.0519442 t=44500
enchknt 	卡号发	c=0 d=0.00181334 t=44500
enchknx 	卡号发给	c=0 d=0.00182243 t=44500
enchkoi 	点炒	c=0 d=0.0310367 t=44500
enchkpf 	点完	c=0 d=0.00889216 t=44500
enchkpg 	点写	c=0 d=0.0151072 t=44500
enchkpp 	点之	c=0 d=0.00739031 t=44500
enchkqa 	点错	c=0 d=6.19837e-22 t=44500
enchkqg 	点钱	c=0 d=0.00225956 t=44500
enchkqn 	点吃饭	c=0 d=0.0421052 t=44500
enchkqn 	点饭	c=0 d=0.0985112 t=44500
enchkqq 	点吧多	c=0 d=0.0790571 t=44500
enchkqq 	点多	c=0 d=0.0822835 t=44500
enchkqy 	些遗留	c=0 d=0.0839457 t=44500
enchkqy 	点久	c=0 d=3.60779e-08 t=44500
enchkrg 	战后	c=0 d=0.0873716 t=44500
enchkrp 	点近	c=0 d=0.0114178 t=44500
enchkrq 	些吃的	c=0 d=0.0246597 t=44500
enchkrq 	战的	c=0 d=0.0856415 t=44500
enchkrq 	点的	c=0 d=0.0932394 t=44500
enchkrt 	点拖	c=0 d=0.0481909 t=44500
enchkrv 	点热	c=0 d=0.007502 t=44500
enchksk 	点可	c=0 d=0.0190139 t=44500
enchkta 	点长	c=0 d=0.000970611 t=44500
enchktf 	点赞	c=0 d=0.0481909 t=44500
enchktk 	战和	c=0 d=0.0744532 t=44500
enchktk 	点和	c=0 d=0.00804596 t=44500
enchktu 	点剩	c=0 d=0.0150318 t=44500
enchkue 	点前	c=0 d=0.0273898 t=44500
enchkuf 	战半	c=0 d=0.0183599 t=44500
enchkuf 	点半	c=0 d=3.1625e-17 t=44500
enchkvb 	点好	c=0 d=0.00253494 t=44500
enchkvf 	战那	c=0 d=3.35805e-17 t=44500
enchkvf 	点那	c=0 d=0.0186374 t=44500
enchkwh 	具哪个	c=0 d=4.16636e-25 t=44500
enchkwu 	占位	c=0 d=1.3776e-05 t=44500
enchkwy 	点偏	c=0 d=1.02389e-14 t=44500
enchkyb 	些距离	c=0 d=0.00131675 t=44500
enchkyb 	战距离	c=0 d=0.0321422 t=44500
enchkyb 	点距离	c=0 d=0.0540641 t=44500
enchkyi 	点就	c=0 d=0.0137381 t=44500
enchkyk 	点距离吧	c=0 d=0.0543351 t=44500
enchkyl 	战距离暂	c=0 d=0.0181772 t=44500
enchkym 	战距离内	c=0 d=0.0323033 t=44500
enchkym 	点高	c=0 d=0.0193013 t=44500
enchkyn 	点忘	c=0 d=0.00413782 t=44500
enchkyp 	点这	c=0 d=0.0453845 t=44500
enchlbn 	旧车了	c=0 d=7.56427e-12 t=44500
enchlea 	些辅助工	c=0 d=0.00175097 t=44500
enchleg 	些辅助	c=0 d=0.00207543 t=44500
enchlgc 	战回到	c=0 d=0.00443785 t=44500
enchlgg 	点回一	c=0 d=2.19047e-20 t=44500
enchlgu 	点回一次	c=0 d=2.20145e-20 t=44500
enchllg 	此逻辑与	c=0 d=0.0680451 t=44500
enchllk 	上逻辑	c=0 d=0.0532592 t=44500
enchllk 	上逻辑中	c=0 d=0.0535261 t=44500
enchllk 	些逻辑	c=0 d=0.0496585 t=44500
enchllk 	占逻辑	c=0 d=0.0704688 t=44500
enchllk 	战逻辑	c=0 d=0.0729789 t=44500
enchllk 	此逻辑	c=0 d=0.0677057 t=44500
enchllk 	点逻辑	c=0 d=0.00066709 t=44500
enchllt 	些逻辑我	c=0 d=0.00765355 t=44500
enchlny 	上轴心	c=0 d=1.54733e-19 t=44500
enchlpe 	上回家	c=0 d=0.000637737 t=44500
enchlpg 	上回家弄	c=0 d=0.000640933 t=44500
enchlpp 	上回家写	c=0 d=0.000463092 t=44500
enchlrq 	上边的	c=0 d=0.000423234 t=44500
enchlsf 	些图标	c=0 d=0.000160441 t=44500
enchltg 	上回答一	c=0 d=0.0128735 t=44500
enchlti 	步输入法	c=0 d=0.0995012 t=44500
enchltw 	上回答	c=0 d=0.0128093 t=44500
enchlty 	步输入	c=0 d=0.099005 t=44500
enchlwj 	些软件是	c=0 d=0.0246597 t=44500
enchlwr 	些软件	c=0 d=0.0245367 t=44500
enchlxt 	上回给我	c=0 d=0.00150707 t=44500
enchlxw 	上回给	c=0 d=0.00149956 t=44500
enchmdh 	占内存	c=0 d=0.0860708 t=44500
enchmmw 	点肉肉	c=0 d=0.00328764 t=44500
enchmnt 	步删改	c=0 d=2.38359e-14 t=44500
enchmnx 	上周已经	c=0 d=0.0008271 t=44500
enchmpw 	旧内容	c=0 d=3.63402e-05 t=44500
enchmwh 	上几个	c=0 d=1.22223e-09 t=44500
enchnfc 	上飞过骈	c=0 d=0.00086517 t=44500
enchnfp 	上飞过	c=0 d=0.000860854 t=44500
enchngc 	上刷到	c=0 d=0.00391639 t=44500
enchngg 	卡改一	c=0 d=0.0778801 t=44500
enchngg 	卡改一下	c=0 d=0.0782705 t=44500
enchnrg 	点以后	c=0 d=0.0136014 t=44500
enchnrr 	点以后的	c=0 d=0.0136695 t=44500
enchntg 	上层处理	c=0 d=0.00539337 t=44500
enchnxw 	步发给	c=0 d=0.019205 t=44500
enchnxw 	步发给你	c=0 d=0.0193013 t=44500
enchobn 	眯了	c=0 d=0.0839457 t=44500
enchocn 	点炒鸡蛋	c=0 d=0.0311923 t=44500
enchody 	上火太	c=0 d=0.00127784 t=44500
enchoft 	上火才	c=0 d=6.89303e-07 t=44500
enchofv 	上火才好	c=0 d=6.92758e-07 t=44500
enchokk 	步炮口	c=0 d=6.96112e-05 t=44500
enchorm 	点数据同	c=0 d=1.4105e-18 t=44500
enchorn 	上数据	c=0 d=8.65759e-12 t=44500
enchorn 	点数据	c=0 d=1.40347e-18 t=44500
enchort 	上数据我	c=0 d=8.70098e-12 t=44500
enchpbn 	肯定了	c=0 d=0.0360595 t=44500
enchpbq 	上裸聊	c=0 d=1.40758e-23 t=44500
enchpdn 	步完成	c=0 d=0.083527 t=44500
enchpdn 	点完成	c=0 d=0.00893673 t=44500
enchpdr 	步完成后	c=0 d=0.0839457 t=44500
enchpfj 	眼神都冒	c=0 d=0.0142274 t=44500
enchpft 	眼神都	c=0 d=0.0141564 t=44500
enchpgi 	肯定不	c=0 d=0.0628135 t=44500
enchpgi 	肯定还	c=0 d=0.00192547 t=44500
enchpgj 	肯定不晚	c=0 d=0.000719046 t=44500
enchpgt 	肯定不算	c=0 d=0.0631284 t=44500
enchpgt 	肯定不管	c=0 d=0.00372538 t=44500
enchphi 	上视频	c=0 d=1.36598e-23 t=44500
enchpim 	肯定没	c=0 d=0.000733572 t=44500
enchpiq 	肯定没锁	c=0 d=0.000737249 t=44500
enchpjg 	肯定是	c=0 d=0.00343896 t=44500
enchplg 	肯定办不	c=0 d=0.1 t=44500
enchplk 	肯定回	c=0 d=0.00259911 t=44500
enchpls 	肯定回本	c=0 d=0.00261214 t=44500
enchplw 	肯定办	c=0 d=0.1 t=44500
enchprg 	点之后	c=0 d=0.000293808 t=44500
enchpsk 	肯定可	c=0 d=0.00430669 t=44500
enchpue 	此之前	c=0 d=0.00284388 t=44500
enchpuj 	点之间	c=0 d=0.00742736 t=44500
enchpxw 	肯定给	c=0 d=0.066034 t=44500
enchpxw 	肯定给他	c=0 d=0.066365 t=44500
enchpxw 	肯定给你	c=0 d=0.000634556 t=44500
enchpyi 	点写就	c=0 d=0.0151829 t=44500
enchpyt 	点写就行	c=0 d=0.015259 t=44500
enchqbn 	点多也	c=0 d=0.0826959 t=44500
enchqbn 	紫色了	c=0 d=0.0970446 t=44500
enchqbt 	点多也行	c=0 d=0.0831104 t=44500
enchqfk 	点外卖吧	c=0 d=4.78838e-15 t=44500
enchqfn 	点外卖	c=0 d=3.03591e-07 t=44500
enchqga 	些错开	c=0 d=9.64261e-15 t=44500
enchqhk 	点多点	c=0 d=0.012307 t=44500
enchqrq 	紫色的	c=0 d=0.0205975 t=44500
enchqtg 	上角第一	c=0 d=0.00203434 t=44500
enchqtx 	上角第	c=0 d=0.00202419 t=44500
enchqyy 	此句应该	c=0 d=0.0323033 t=44500
enchrbn 	目的了	c=0 d=0.0677057 t=44500
enchrde 	上的帮助	c=0 d=4.09373e-24 t=44500
enchrdg 	上的三	c=0 d=5.2123e-13 t=44500
enchrff 	上抛运动	c=0 d=0.0715338 t=44500
enchrff 	上的需求	c=0 d=0.0323033 t=44500
enchrfm 	点打击	c=0 d=0.0802519 t=44500
enchrga 	上打开	c=0 d=0.0551563 t=44500
enchrgc 	上看到	c=0 d=0.000802655 t=44500
enchrgg 	上找一	c=0 d=0.00155297 t=44500
enchrgg 	上看一	c=0 d=0.00194482 t=44500
enchrgg 	上看一天	c=0 d=0.00195457 t=44500
enchrgr 	上看到的	c=0 d=0.000806679 t=44500
enchrgx 	上找一张	c=0 d=0.00156076 t=44500
enchrgy 	上的速度	c=0 d=0.097531 t=44500
enchrkd 	虚拟号码	c=0 d=0.065377 t=44500
enchrky 	点的距离	c=0 d=0.018452 t=44500
enchrlg 	战后回到	c=0 d=0.0847894 t=44500
enchrlg 	点的车	c=0 d=0.0101774 t=44500
enchrlh 	点的加上	c=0 d=0.0139457 t=44500
enchrli 	点的车没	c=0 d=0.0102284 t=44500
enchrlk 	战后回	c=0 d=0.0843665 t=44500
enchrlk 	点的加	c=0 d=0.0138761 t=44500
enchrnb 	点的买了	c=0 d=0.0116484 t=44500
enchrnr 	点拖尾的	c=0 d=0.0540641 t=44500
enchrnt 	点拖尾	c=0 d=0.0537944 t=44500
enchrnu 	点的买	c=0 d=0.0115903 t=44500
enchrpv 	上抛初始	c=0 d=0.0559898 t=44500
enchrrf 	旧的提示	c=0 d=4.8876e-21 t=44500
enchrrm 	此控制	c=0 d=0.0941765 t=44500
enchrrt 	旧的抛物	c=0 d=0.0153355 t=44500
enchrrw 	上的插件	c=0 d=1.11453e-12 t=44500
enchrse 	战后禁用	c=0 d=0.00317456 t=44500
enchrsf 	上抢票	c=0 d=0.00239928 t=44500
enchrsm 	虚拟机	c=0 d=9.36559e-25 t=44500
enchrtf 	上抛移动	c=0 d=0.000279479 t=44500
enchrtg 	上打我还	c=0 d=6.41261e-10 t=44500
enchrtk 	瞒报行踪	c=0 d=0.0143704 t=44500
enchrtr 	上打我	c=0 d=6.38062e-10 t=44500
enchrtr 	此抛物	c=0 d=0.00742736 t=44500
enchrtr 	点抛物	c=0 d=0.0767206 t=44500
enchrtx 	此抛物线	c=0 d=0.00746459 t=44500
enchrtx 	点抛物线	c=0 d=0.0771052 t=44500
enchrud 	上的差	c=0 d=0.022091 t=44500
enchrug 	点的总理	c=0 d=0.0937067 t=44500
enchruj 	上的问题	c=0 d=0.0951229 t=44500
enchrwb 	上的例子	c=0 d=7.54603e-13 t=44500
enchrwt 	上抛位移	c=0 d=0.0546074 t=44500
enchrwt 	上操作	c=0 d=2.28421e-13 t=44500
enchrwt 	点的领衔	c=0 d=5.04777e-18 t=44500
enchrww 	上的人	c=0 d=1.39286e-17 t=44500
enchrxk 	上的粥喝	c=0 d=0.0390628 t=44500
enchrxo 	上的粥	c=0 d=0.038868 t=44500
enchrya 	上抛度	c=0 d=0.0509156 t=44500
enchryi 	上的就	c=0 d=1.80086e-10 t=44500
enchryj 	上的就是	c=0 d=1.80989e-10 t=44500
enchryt 	步的话	c=0 d=1.06513e-08 t=44500
enchryt 	点的房租	c=0 d=0.00695994 t=44500
enchryy 	上抛度高	c=0 d=0.0511709 t=44500
enchsbb 	些样子	c=0 d=0.0618783 t=44500
enchsbn 	上查了	c=0 d=1.8202e-18 t=44500
enchsbn 	目标了	c=0 d=0.067032 t=44500
enchsbr 	些样子的	c=0 d=0.0621885 t=44500
enchsde 	目标有	c=0 d=0.0600496 t=44500
enchsdu 	目标有效	c=0 d=0.0603506 t=44500
enchsfi 	目标未	c=0 d=0.0951229 t=44500
enchsft 	目标都	c=0 d=0.0603506 t=44500
enchsfw 	目标都会	c=0 d=0.0606531 t=44500
enchsgy 	目标死亡	c=0 d=0.0460704 t=44500
enchsha 	目标点或	c=0 d=0.000286554 t=44500
enchshd 	点顶点在	c=0 d=0.0535261 t=44500
enchshk 	点顶点	c=0 d=0.0532592 t=44500
enchshk 	目标点	c=0 d=0.0355226 t=44500
enchshp 	目标点之	c=0 d=0.000292342 t=44500
enchsif 	上配水雷	c=0 d=0.000260584 t=44500
enchsiw 	此枚举	c=0 d=2.53839e-19 t=44500
enchsjg 	目标是	c=0 d=0.038868 t=44500
enchsjg 	目标是否	c=0 d=0.0390628 t=44500
enchsnt 	目标飞行	c=0 d=0.000316691 t=44500
enchsrg 	目标后	c=0 d=0.0329559 t=44500
enchsrq 	上查的	c=0 d=0.00132999 t=44500
