# Rime user dictionary
#@/db_name	wubi86.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	56292
#@/user_id	win_work_gyyx
encgphj 	带案桌	c=0 d=1.85634e-14 t=56292
encgpid 	到家没有	c=0 d=0.0479505 t=56292
encgpim 	到家没	c=0 d=0.0477114 t=56292
encgpjg 	一定是	c=0 d=0.0818731 t=56292
encgpjg 	到家量	c=0 d=1.56368e-25 t=56292
encgpjg 	到家量一	c=0 d=1.57152e-25 t=56292
encgpjq 	不定晚	c=0 d=2.42835e-27 t=56292
encgpjq 	不容易	c=0 d=0.0557106 t=56292
encgpju 	一定时间	c=0 d=0.0145876 t=56292
encgpjw 	不定晚会	c=0 d=2.44052e-27 t=56292
encgpkc 	一定吧	c=0 d=0.0144424 t=56292
encgpky 	一定距离	c=0 d=9.07334e-05 t=56292
encgpnr 	到家收拾	c=0 d=0.0172045 t=56292
encgpqd 	天突然	c=0 d=0.00728029 t=56292
encgpqy 	天突然就	c=0 d=0.00731678 t=56292
encgprg 	到之后	c=0 d=0.0527292 t=56292
encgprg 	来之后	c=0 d=1.56533e-08 t=56292
encgprg 	致之后	c=0 d=0.019205 t=56292
encgprk 	来之后吧	c=0 d=1.57317e-08 t=56292
encgprm 	玩家失败	c=0 d=0.00889216 t=56292
encgprq 	一定的	c=0 d=0.000683978 t=56292
encgprq 	两家的	c=0 d=0.0157237 t=56292
encgprq 	玩家的	c=0 d=0.0212248 t=56292
encgprt 	两家打算	c=0 d=0.0358796 t=56292
encgprt 	弄完手	c=0 d=0.026054 t=56292
encgpru 	弄完手头	c=0 d=0.0261846 t=56292
encgpsg 	不定想玩	c=0 d=0.0017249 t=56292
encgpsh 	不定想	c=0 d=0.0017163 t=56292
encgpsh 	两家想	c=0 d=0.0122456 t=56292
encgpsh 	玩家想	c=0 d=0.056836 t=56292
encgpsr 	玩家想打	c=0 d=0.0571209 t=56292
encgpsv 	一定要	c=0 d=0.0718924 t=56292
encgpsy 	一定要记	c=0 d=8.85082e-07 t=56292
encgpte 	玩家船	c=0 d=0.0637628 t=56292
encgptf 	一定行	c=0 d=2.22819e-15 t=56292
encgptg 	玩家船不	c=0 d=0.00480747 t=56292
encgptj 	玩家船时	c=0 d=0.0640824 t=56292
encgptk 	到家我叫	c=0 d=0.0489192 t=56292
encgptn 	不定自己	c=0 d=1.20818e-20 t=56292
encgptp 	玩家船之	c=0 d=0.00381969 t=56292
encgptr 	到家我	c=0 d=0.0486752 t=56292
encgptr 	整完我	c=0 d=8.04159e-26 t=56292
encgptt 	整完我和	c=0 d=8.0819e-26 t=56292
encgpty 	一定程度	c=0 d=0.00695994 t=56292
encgpub 	不完美了	c=0 d=5.97704e-06 t=56292
encgpuc 	到家立马	c=0 d=0.0122456 t=56292
encgpud 	不完善	c=0 d=0.00804596 t=56292
encgpue 	到之前	c=0 d=6.08204e-05 t=56292
encgpue 	天之前	c=0 d=0.0124307 t=56292
encgpue 	来之前	c=0 d=1.51907e-08 t=56292
encgpue 	玩之前	c=0 d=0.000914087 t=56292
encgpuf 	再安装	c=0 d=0.0980199 t=56292
encgpug 	不完美	c=0 d=5.94723e-06 t=56292
encgpur 	再安装的	c=0 d=1.96838e-27 t=56292
encgpur 	到之前的	c=0 d=6.11253e-05 t=56292
encgpur 	玩之前看	c=0 d=0.000918669 t=56292
encgpuv 	天之前退	c=0 d=0.012493 t=56292
encgpvc 	不初始	c=0 d=0.0203926 t=56292
encgpvc 	到初始	c=0 d=0.0852144 t=56292
encgpvw 	不初始化	c=0 d=0.0204948 t=56292
encgpwd 	不定会有	c=0 d=2.67681e-26 t=56292
encgpwf 	不定会	c=0 d=2.66346e-26 t=56292
encgpwf 	开完会	c=0 d=8.47434e-25 t=56292
encgpwg 	一定今天	c=0 d=0.0496585 t=56292
encgpwg 	更安全	c=0 d=1.71659e-05 t=56292
encgpwg 	更安全一	c=0 d=1.7252e-05 t=56292
encgpwg 	玩家合	c=0 d=0.00502874 t=56292
encgpwg 	玩家合到	c=0 d=0.00505395 t=56292
encgpwi 	开完会没	c=0 d=8.51681e-25 t=56292
encgpxf 	表字结	c=0 d=0.000279479 t=56292
encgpyh 	到家让	c=0 d=7.43495e-15 t=56292
encgpyi 	一家就	c=0 d=0.0499074 t=56292
encgpyk 	来定义别	c=0 d=0.0179066 t=56292
encgpyq 	来定义	c=0 d=0.0178173 t=56292
encgpyt 	一家就行	c=0 d=0.0501576 t=56292
encgpyt 	玩家旗舰	c=0 d=0.083527 t=56292
encgpyw 	到家让你	c=0 d=7.47221e-15 t=56292
encgqas 	不够匹配	c=0 d=0.00665368 t=56292
encgqbm 	不然出	c=0 d=5.79428e-23 t=56292
encgqbm 	列出	c=0 d=0.00682212 t=56292
encgqbn 	不多了	c=0 d=0.0225373 t=56292
encgqbn 	不错了	c=0 d=5.67086e-05 t=56292
encgqbn 	不饿了	c=0 d=6.07667e-24 t=56292
encgqbn 	弄错了	c=0 d=0.0647265 t=56292
encgqbn 	死了	c=0 d=0.0511709 t=56292
encgqbw 	不然出个	c=0 d=5.82333e-23 t=56292
encgqcl 	一句劝	c=0 d=1.03685e-15 t=56292
encgqdh 	殃在	c=0 d=6.31606e-08 t=56292
encgqet 	不够用	c=0 d=0.0174645 t=56292
encgqet 	不急用	c=0 d=0.0170333 t=56292
encgqfc 	不然去	c=0 d=5.56709e-23 t=56292
encgqfr 	不然去掉	c=0 d=5.59499e-23 t=56292
encgqgi 	不然不	c=0 d=0.00492917 t=56292
encgqgi 	死不	c=0 d=0.00169922 t=56292
encgqgj 	理解更	c=0 d=0.0722527 t=56292
encgqgm 	下旬再	c=0 d=7.10779e-15 t=56292
encgqgn 	下旬再买	c=0 d=7.14342e-15 t=56292
encgqgq 	理解更多	c=0 d=0.0726149 t=56292
encgqhk 	与锚点	c=0 d=4.25718e-14 t=56292
encgqid 	一句没有	c=0 d=1.1802e-09 t=56292
encgqig 	于多少天	c=0 d=0.000159641 t=56292
encgqik 	现金流跟	c=0 d=0.00235177 t=56292
encgqim 	一句没	c=0 d=1.17431e-09 t=56292
encgqit 	于多少	c=0 d=0.000158844 t=56292
encgqiy 	不然测试	c=0 d=0.0579842 t=56292
encgqiy 	现金流	c=0 d=0.00234005 t=56292
encgqjg 	更多是	c=0 d=0.0265803 t=56292
encgqju 	更多时间	c=0 d=0.00305009 t=56292
encgqkc 	不多吧	c=0 d=3.34017e-13 t=56292
encgqkl 	带错别	c=0 d=0.0207008 t=56292
encgqkp 	带错别字	c=0 d=0.0208045 t=56292
encgqkt 	不够吃	c=0 d=0.0379083 t=56292
encgqkt 	还欠咱	c=0 d=0.00713613 t=56292
encgqlg 	不然边还	c=0 d=9.83238e-09 t=56292
encgqlk 	不够加	c=0 d=0.000794669 t=56292
encgqlk 	不然回	c=0 d=0.0477114 t=56292
encgqlp 	不然回家	c=0 d=0.0479505 t=56292
encgqlp 	不然边	c=0 d=9.78334e-09 t=56292
encgqlq 	不够加饼	c=0 d=0.000798652 t=56292
encgqmt 	不然几	c=0 d=0.0172045 t=56292
encgqmw 	不然几个	c=0 d=0.0172907 t=56292
encgqnk 	不够居中	c=0 d=0.00461896 t=56292
encgqnt 	再触发	c=0 d=1.86952e-09 t=56292
encgqnt 	顿饭发	c=0 d=3.47471e-07 t=56292
encgqnx 	顿饭发给	c=0 d=3.49213e-07 t=56292
encgqpg 	不然写	c=0 d=0.0323033 t=56292
encgqpg 	不锁定	c=0 d=0.0786628 t=56292
encgqpt 	现金额	c=0 d=0.00728029 t=56292
encgqqg 	更多钱	c=0 d=0.0151829 t=56292
encgqqn 	一句包	c=0 d=4.5769e-13 t=56292
encgqqr 	一句包的	c=0 d=4.59984e-13 t=56292
encgqrb 	不够看了	c=0 d=0.0150318 t=56292
encgqrh 	不够看	c=0 d=0.0149569 t=56292
encgqrh 	死掉	c=0 d=0.0798516 t=56292
encgqrq 	一针的	c=0 d=0.00788664 t=56292
encgqrq 	下角的	c=0 d=3.47589e-11 t=56292
encgqrq 	不够的	c=0 d=3.39065e-13 t=56292
encgqrq 	不急的	c=0 d=0.00468877 t=56292
encgqrq 	更多的	c=0 d=0.0729789 t=56292
encgqrt 	不包括	c=0 d=1.56341e-23 t=56292
encgqru 	死拼	c=0 d=3.796e-18 t=56292
encgqry 	不够的话	c=0 d=3.40764e-13 t=56292
encgqsc 	两句可能	c=0 d=1.07748e-26 t=56292
encgqsm 	死机	c=0 d=0.0418952 t=56292
encgqte 	下键盘	c=0 d=3.99687e-07 t=56292
encgqtf 	不然我都	c=0 d=0.0139457 t=56292
encgqtk 	下猫和	c=0 d=1.81081e-16 t=56292
encgqtr 	一句选择	c=0 d=0.00699482 t=56292
encgqtr 	不然我	c=0 d=0.0138761 t=56292
encgqtr 	死我	c=0 d=5.46818e-18 t=56292
encgqtt 	不然怎么	c=0 d=0.0271173 t=56292
encgqty 	下键盘就	c=0 d=4.0169e-07 t=56292
encgqty 	不然我就	c=0 d=1.31922e-25 t=56292
encgqug 	不够单再	c=0 d=0.00110536 t=56292
encgquj 	不够单	c=0 d=0.00109985 t=56292
encgqun 	事解决	c=0 d=4.45692e-24 t=56292
encgqun 	到解决	c=0 d=1.44872e-09 t=56292
encgqva 	不销毁	c=0 d=0.0290835 t=56292
encgqvb 	不多好	c=0 d=7.10295e-07 t=56292
encgqvb 	不多好了	c=0 d=7.13856e-07 t=56292
encgqvb 	死好	c=0 d=0.0481909 t=56292
encgqvj 	不然如果	c=0 d=0.00911727 t=56292
encgqwh 	现多个	c=0 d=0.0140858 t=56292
encgqwt 	现多个敌	c=0 d=0.0141564 t=56292
encgqww 	不然他们	c=0 d=0.000135358 t=56292
encgqww 	夹角从	c=0 d=8.93036e-24 t=56292
encgqww 	死人	c=0 d=0.000516939 t=56292
encgqwy 	不包含	c=0 d=0.0612626 t=56292
encgqwy 	政句登记	c=0 d=4.00721e-08 t=56292
encgqxg 	还免费不	c=0 d=1.62329e-24 t=56292
encgqxj 	不欠费	c=0 d=0.0856415 t=56292
encgqxt 	还钱给微	c=0 d=0.0860708 t=56292
encgqxw 	还钱给	c=0 d=0.0856415 t=56292
encgqye 	一句调用	c=0 d=0.00165727 t=56292
encgqye 	顿饭就脏	c=0 d=0.00485578 t=56292
encgqyf 	不然读	c=0 d=0.0486752 t=56292
encgqyg 	不然读不	c=0 d=0.0489192 t=56292
encgqyi 	一句就	c=0 d=2.96347e-17 t=56292
encgqyi 	不多就	c=0 d=0.0113042 t=56292
encgqyi 	不然就	c=0 d=0.0980199 t=56292
encgqyi 	死就	c=0 d=0.00972957 t=56292
encgqyi 	顿饭就	c=0 d=0.00483156 t=56292
encgqyj 	不然就是	c=0 d=0.0985112 t=56292
encgqyl 	不然这边	c=0 d=0.0257947 t=56292
encgqym 	一句调	c=0 d=0.001649 t=56292
encgqyp 	不然这	c=0 d=0.0256661 t=56292
encgqyt 	一包放	c=0 d=8.78693e-10 t=56292
encgqyt 	一句就行	c=0 d=2.97833e-17 t=56292
encgras 	带的东西	c=0 d=0.0955997 t=56292
encgrbb 	下瓜子	c=0 d=2.00958e-06 t=56292
encgrbc 	不拉取	c=0 d=0.00773047 t=56292
encgrbf 	不拉取都	c=0 d=0.00776922 t=56292
encgrcf 	天气对	c=0 d=3.85533e-24 t=56292
encgrcg 	天气对下	c=0 d=9.92243e-28 t=56292
encgrcq 	到的对象	c=0 d=3.56206e-05 t=56292
encgrcs 	天气对本	c=0 d=8.49772e-28 t=56292
encgrdb 	否所有子	c=0 d=6.39714e-11 t=56292
encgrde 	到所有	c=0 d=0.0786628 t=56292
encgrde 	否所有	c=0 d=6.36523e-11 t=56292
encgrde 	开所有	c=0 d=0.0794534 t=56292
encgrde 	来后有	c=0 d=6.34664e-06 t=56292
encgrdf 	正反面都	c=0 d=0.00165727 t=56292
encgrdg 	两年三	c=0 d=0.0302704 t=56292
encgrdi 	来后有没	c=0 d=6.37845e-06 t=56292
encgrdj 	不找百	c=0 d=5.95229e-16 t=56292
encgrdj 	不接百	c=0 d=4.19451e-16 t=56292
encgrdm 	正反面	c=0 d=0.001649 t=56292
encgrdp 	不找百家	c=0 d=5.98213e-16 t=56292
encgrdp 	不接百家	c=0 d=4.21553e-16 t=56292
encgrds 	开的面板	c=0 d=1.13821e-24 t=56292
encgrdt 	到所有船	c=0 d=0.0790571 t=56292
encgrdu 	开所有门	c=0 d=0.0798516 t=56292
encgrdy 	球后太	c=0 d=1.90923e-21 t=56292
encgrfa 	否拦截	c=0 d=6.7217e-05 t=56292
encgrfi 	天气无法	c=0 d=1.04152e-09 t=56292
encgrfi 	形提示	c=0 d=0.0414783 t=56292
encgrfj 	天气场景	c=0 d=0.0319819 t=56292
encgrfq 	天气无	c=0 d=1.03632e-09 t=56292
encgrfx 	到的直线	c=0 d=0.00361528 t=56292
encgrgc 	再撞到	c=0 d=0.00399551 t=56292
encgrgc 	天看到	c=0 d=0.0313486 t=56292
encgrgd 	天看到有	c=0 d=0.0315058 t=56292
encgrge 	天气表	c=0 d=0.0600496 t=56292
encgrge 	表的不用	c=0 d=0.0264477 t=56292
encgrgf 	夹的夹去	c=0 d=0.0355226 t=56292
encgrgg 	再拉一	c=0 d=0.0222017 t=56292
encgrgg 	再拉一下	c=0 d=0.022313 t=56292
encgrgg 	再看一	c=0 d=0.000499159 t=56292
encgrgg 	再看一下	c=0 d=0.000501661 t=56292
encgrgg 	开看一	c=0 d=0.012938 t=56292
encgrgg 	开看一下	c=0 d=0.0130029 t=56292
encgrgg 	来看一	c=0 d=0.0392586 t=56292
encgrgi 	下看还	c=0 d=0.0282239 t=56292
encgrgi 	下看还没	c=0 d=0.0283654 t=56292
encgrgi 	天摸还	c=0 d=0.00776922 t=56292
encgrgi 	表的不	c=0 d=0.0263158 t=56292
encgrgj 	天摸还是	c=0 d=0.00780817 t=56292
encgrgk 	再撞到另	c=0 d=0.00401553 t=56292
encgrgl 	天气表加	c=0 d=0.00387742 t=56292
encgrgr 	天气表的	c=0 d=0.0603506 t=56292
encgrgu 	夹的夹	c=0 d=0.0353455 t=56292
encgrgw 	天气表你	c=0 d=3.56206e-05 t=56292
encgrhk 	至挂点	c=0 d=0.0477114 t=56292
encgrif 	表的海域	c=0 d=0.0606531 t=56292
encgrig 	死拼活还	c=0 d=3.83415e-18 t=56292
encgrih 	再找小	c=0 d=0.0767206 t=56292
encgrij 	再找小明	c=0 d=0.0771052 t=56292
encgrim 	一年没	c=0 d=0.00395575 t=56292
encgrit 	死拼活	c=0 d=3.81502e-18 t=56292
encgriu 	天气当前	c=0 d=0.0540641 t=56292
encgrjg 	到的是	c=0 d=0.000810722 t=56292
encgrjh 	来抢晚上	c=0 d=0.0120633 t=56292
encgrjk 	天气影响	c=0 d=3.83949e-05 t=56292
encgrjq 	来抢晚	c=0 d=0.0120032 t=56292
encgrjw 	不的时候	c=0 d=0.0324652 t=56292
encgrjw 	到的时候	c=0 d=1.28954e-22 t=56292
encgrjy 	到的是这	c=0 d=0.000814786 t=56292
encgrkc 	不看吧	c=0 d=0.000157264 t=56292
encgrkc 	再找吧	c=0 d=1.04945e-10 t=56292
encgrkc 	再看吧	c=0 d=0.0311923 t=56292
encgrkc 	天的吧	c=0 d=0.0551563 t=56292
encgrkc 	表的吗	c=0 d=0.0108067 t=56292
encgrkl 	不缺口罩	c=0 d=0.0191092 t=56292
encgrkm 	不挂吹风	c=0 d=0.0494109 t=56292
encgrkq 	不挂吹	c=0 d=0.0491644 t=56292
encgrky 	到的距离	c=0 d=0.00352602 t=56292
encgrlb 	五年车险	c=0 d=7.77584e-13 t=56292
encgrlf 	现擦边却	c=0 d=0.0537944 t=56292
encgrlg 	五年车	c=0 d=7.73705e-13 t=56292
encgrlg 	班打车	c=0 d=0.0066205 t=56292
encgrlk 	天气加	c=0 d=0.000568457 t=56292
encgrln 	班打车发	c=0 d=0.00665368 t=56292
encgrlp 	到后边	c=0 d=2.93349e-15 t=56292
encgrlp 	现擦边	c=0 d=0.0535261 t=56292
encgrls 	天气图标	c=0 d=0.00347353 t=56292
encgrlt 	到后边我	c=0 d=2.94819e-15 t=56292
encgrmg 	一排同	c=0 d=0.0324652 t=56292
encgrmj 	一排同时	c=0 d=0.032628 t=56292
encgrmp 	到的内容	c=0 d=0.020089 t=56292
encgrnu 	再看情况	c=0 d=0.000458484 t=56292
encgrnu 	到的情况	c=0 d=0.0551563 t=56292
encgrok 	一排炮口	c=0 d=0.0045502 t=56292
encgrpd 	来的实在	c=0 d=0.00706512 t=56292
encgrpg 	到指定	c=0 d=0.0597501 t=56292
encgrpg 	现扎实一	c=0 d=0.00391639 t=56292
encgrpu 	现扎实	c=0 d=0.00389686 t=56292
encgrpw 	天抽空	c=0 d=0.026054 t=56292
encgrpx 	天抽空给	c=0 d=0.0261846 t=56292
encgrqa 	再报错	c=0 d=2.11952e-15 t=56292
encgrqc 	与白色	c=0 d=3.35109e-22 t=56292
encgrqg 	不挣钱	c=0 d=0.00246002 t=56292
encgrqg 	玩的多不	c=0 d=5.31398e-05 t=56292
encgrqq 	玩的多	c=0 d=5.28747e-05 t=56292
encgrqv 	不插键	c=0 d=3.41821e-20 t=56292
encgrqv 	不插键鼠	c=0 d=3.43534e-20 t=56292
encgrqw 	与白色做	c=0 d=3.36789e-22 t=56292
encgrra 	不扫描	c=0 d=8.8004e-28 t=56292
encgrra 	再找找	c=0 d=0.0251579 t=56292
encgrrb 	不打扰了	c=0 d=0.0380983 t=56292
encgrrd 	不打扰	c=0 d=0.0379083 t=56292
encgrrf 	再看看卖	c=0 d=3.22858e-25 t=56292
encgrrh 	下看看	c=0 d=0.0666977 t=56292
encgrrh 	再看看	c=0 d=0.0527292 t=56292
encgrrh 	开看看	c=0 d=1.32196e-20 t=56292
encgrrh 	来看看	c=0 d=0.0238115 t=56292
encgrrk 	再看看吧	c=0 d=0.0529935 t=56292
encgrrm 	到控制	c=0 d=4.89775e-16 t=56292
encgrrm 	来控制	c=0 d=0.0402524 t=56292
encgrrm 	速控制	c=0 d=0.0324652 t=56292
encgrrp 	更接近	c=0 d=3.06746e-11 t=56292
encgrrq 	一年的	c=0 d=0.00237541 t=56292
encgrrq 	与手按钮	c=0 d=2.21821e-21 t=56292
encgrrq 	天气的	c=0 d=2.99224e-13 t=56292
encgrrr 	天气控制	c=0 d=0.00120342 t=56292
encgrsb 	下的柜子	c=0 d=0.0463013 t=56292
encgrsl 	天气配置	c=0 d=0.000557201 t=56292
encgrsm 	下手机	c=0 d=1.76731e-24 t=56292
encgrsy 	下技术	c=0 d=0.00101529 t=56292
encgrte 	不换船	c=0 d=0.0146607 t=56292
encgrte 	到托盘	c=0 d=0.0965605 t=56292
encgrtf 	不换行	c=0 d=0.00140519 t=56292
encgrtf 	再执行	c=0 d=0.00239928 t=56292
encgrtf 	到的先	c=0 d=2.86154e-17 t=56292
encgrtf 	平的我都	c=0 d=0.0451581 t=56292
encgrtg 	天气循环	c=0 d=0.0677057 t=56292
encgrtg 	天气管理	c=0 d=0.0637628 t=56292
encgrth 	不打算	c=0 d=2.39594e-16 t=56292
encgrtr 	平的我	c=0 d=0.0449329 t=56292
encgrtw 	不打算做	c=0 d=2.40795e-16 t=56292
encgrtx 	天气系统	c=0 d=0.00417941 t=56292
encgrty 	来的租房	c=0 d=0.0115903 t=56292
encgrue 	天气前	c=0 d=0.000771183 t=56292
encgrug 	表提交到	c=0 d=0.00572688 t=56292
encgruk 	来提交吧	c=0 d=0.0158025 t=56292
encgruq 	来提交	c=0 d=0.0157237 t=56292
encgruq 	表提交	c=0 d=0.00569831 t=56292
encgrur 	天气前后	c=0 d=0.000775048 t=56292
encgrut 	形的关么	c=0 d=0.0321422 t=56292
encgrvb 	更看好	c=0 d=2.1053e-24 t=56292
encgrvb 	还挺好	c=0 d=0.000794669 t=56292
encgrve 	再后退	c=0 d=0.00422141 t=56292
encgrvk 	更看好哪	c=0 d=2.11585e-24 t=56292
encgrwa 	与提供	c=0 d=2.23358e-14 t=56292
encgrwa 	还提供	c=0 d=2.89926e-24 t=56292
encgrwg 	天气修正	c=0 d=0.000321477 t=56292
encgrwh 	再拉个	c=0 d=0.00972957 t=56292
encgrwq 	一看你	c=0 d=0.040657 t=56292
encgrwr 	与提供的	c=0 d=2.24478e-14 t=56292
encgrwt 	一操作	c=0 d=1.05525e-16 t=56292
encgrww 	到的任何	c=0 d=0.00963276 t=56292
encgrwy 	一看你就	c=0 d=0.0408608 t=56292
encgrxq 	带抽纸	c=0 d=0.0139457 t=56292
encgrxx 	带抽纸给	c=0 d=0.0140156 t=56292
encgryb 	再的房子	c=0 d=0.00702988 t=56292
encgryd 	一看就有	c=0 d=0.0110251 t=56292
encgryg 	一反应一	c=0 d=0.022313 t=56292
encgryg 	再提高一	c=0 d=0.0324652 t=56292
encgryi 	一反应	c=0 d=0.0222017 t=56292
encgryi 	一看就	c=0 d=0.0109701 t=56292
encgryi 	不掉就	c=0 d=1.0827e-24 t=56292
encgryi 	到的就	c=0 d=0.0489192 t=56292
encgryj 	天气变量	c=0 d=0.0603506 t=56292
encgrym 	亚兵调	c=0 d=1.21717e-19 t=56292
encgrym 	再提高	c=0 d=0.0323033 t=56292
encgryn 	来看房	c=0 d=0.00107807 t=56292
encgryp 	还把这	c=0 d=0.0522046 t=56292
encgryr 	亚兵说的	c=0 d=7.25014e-13 t=56292
encgryr 	来看房的	c=0 d=0.00108347 t=56292
encgryt 	一播放	c=0 d=0.00133665 t=56292
encgryt 	不掉就行	c=0 d=1.08813e-24 t=56292
encgryt 	否播放	c=0 d=0.00665368 t=56292
encgryt 	理的话	c=0 d=0.0171187 t=56292
encgryu 	亚兵说	c=0 d=7.21398e-13 t=56292
encgryv 	到的就垦	c=0 d=0.0491644 t=56292
encgryv 	来的离婚	c=0 d=5.09416e-08 t=56292
encgryw 	天气变化	c=0 d=0.0628135 t=56292
encgryw 	还把这个	c=0 d=0.0524663 t=56292
encgsab 	不要芏了	c=0 d=0.015259 t=56292
encgsaf 	不要芏	c=0 d=0.0151829 t=56292
encgsaj 	不要苹果	c=0 d=0.00100017 t=56292
encgsbb 	到椅子	c=0 d=1.96805e-25 t=56292
encgsbg 	还述职不	c=0 d=4.38533e-10 t=56292
encgsbh 	到椅子上	c=0 d=1.97791e-25 t=56292
encgsbk 	不要了吗	c=0 d=0.000343067 t=56292
encgsbk 	还述职	c=0 d=4.36346e-10 t=56292
encgsbn 	一样了	c=0 d=4.86654e-29 t=56292
encgsbn 	不要也	c=0 d=0.0336216 t=56292
encgsbn 	不要了	c=0 d=0.0856415 t=56292
encgsbt 	不要也行	c=0 d=0.0337902 t=56292
encgsbt 	还要联系	c=0 d=2.0385e-27 t=56292
encgsbx 	不要随缘	c=0 d=1.05252e-15 t=56292
encgsce 	不可能	c=0 d=0.0369723 t=56292
encgsce 	表格能	c=0 d=4.39594e-09 t=56292
encgscm 	不可能同	c=0 d=0.0371577 t=56292
encgscy 	表格能这	c=0 d=4.41797e-09 t=56292
encgsdd 	一样大	c=0 d=1.05088e-26 t=56292
encgsdy 	不要太	c=0 d=0.040657 t=56292
encgseb 	不要脸了	c=0 d=0.00175975 t=56292
encgset 	不可用	c=0 d=0.0951229 t=56292
encgsew 	不要脸	c=0 d=0.00175097 t=56292
encgsfc 	不要动	c=0 d=6.77518e-10 t=56292
encgsfc 	不要去	c=0 d=0.000238156 t=56292
encgsfg 	不要起球	c=0 d=1.82522e-21 t=56292
encgsfg 	还要过来	c=0 d=0.065377 t=56292
encgsfh 	不要起	c=0 d=1.81612e-21 t=56292
encgsfi 	下要求	c=0 d=8.32095e-16 t=56292
encgsfj 	表格都是	c=0 d=6.79156e-09 t=56292
encgsfs 	一样需要	c=0 d=0.0346456 t=56292
encgsfs 	不要去李	c=0 d=0.00023935 t=56292
encgsft 	开机运行	c=0 d=0.0847894 t=56292
encgsft 	末才	c=0 d=2.77027e-18 t=56292
encgsft 	表格都	c=0 d=6.75769e-09 t=56292
encgsga 	与模型	c=0 d=0.0324652 t=56292
encgsge 	不配表	c=0 d=0.0286505 t=56292
encgsge 	来配表	c=0 d=0.0204948 t=56292
encgsgg 	一模一	c=0 d=9.82903e-05 t=56292
encgsgi 	一样不	c=0 d=0.00284388 t=56292
encgsgi 	下要不	c=0 d=6.07564e-22 t=56292
encgsgj 	不要理	c=0 d=0.0752014 t=56292
encgsgo 	不要玉米	c=0 d=0.0386741 t=56292
encgsgo 	事本来	c=0 d=0.0379083 t=56292
encgsgs 	一模一样	c=0 d=9.8783e-05 t=56292
encgsgu 	不要更新	c=0 d=0.0822835 t=56292
encgsgv 	不要理她	c=0 d=0.0755784 t=56292
encgsgw 	下要不你	c=0 d=6.10609e-22 t=56292
encgshh 	不要上	c=0 d=0.0109701 t=56292
encgshh 	表格上	c=0 d=0.000128115 t=56292
encgshh 	还要上	c=0 d=3.56206e-05 t=56292
encgshu 	不要战斗	c=0 d=0.0102797 t=56292
encgshw 	不要上传	c=0 d=0.0110251 t=56292
encgshw 	表格上传	c=0 d=0.000128757 t=56292
encgsib 	不要渐隐	c=0 d=1.61273e-06 t=56292
encgsij 	表配常量	c=0 d=0.0690734 t=56292
encgsim 	不检测	c=0 d=0.0771052 t=56292
encgsim 	到检测	c=0 d=0.070822 t=56292
encgsjg 	到桶是	c=0 d=0.0752014 t=56292
encgsjg 	琳是	c=0 d=0.023457 t=56292
encgskb 	一样啊	c=0 d=0.000103848 t=56292
encgskc 	一样吗	c=0 d=6.17501e-07 t=56292
encgskc 	一样吧	c=0 d=0.0810584 t=56292
encgskc 	不要吧	c=0 d=0.00468877 t=56292
encgskc 	两根吧	c=0 d=8.18008e-21 t=56292
encgskc 	再配吧	c=0 d=1.66728e-15 t=56292
encgskj 	天哥哭晕	c=0 d=4.22645e-17 t=56292
encgskk 	天哥哭	c=0 d=4.20537e-17 t=56292
encgskx 	不要口红	c=0 d=0.00426384 t=56292
encgslf 	不想回去	c=0 d=1.08476e-17 t=56292
encgslf 	表配置	c=0 d=0.0316637 t=56292
encgslh 	不要加上	c=0 d=1.57505e-22 t=56292
encgslj 	不要轻易	c=0 d=0.00605068 t=56292
encgslk 	不想回	c=0 d=1.07935e-17 t=56292
encgslk 	不要加	c=0 d=0.0158817 t=56292
encgslk 	表配置中	c=0 d=0.0167797 t=56292
encgslr 	表配置的	c=0 d=3.26391e-06 t=56292
encgsmb 	整相册了	c=0 d=1.73025e-10 t=56292
encgsmm 	整相册	c=0 d=1.72162e-10 t=56292
encgsmq 	否可见	c=0 d=1.46428e-17 t=56292
encgsnb 	不要买了	c=0 d=0.00104099 t=56292
encgsnb 	表格改了	c=0 d=0.000802655 t=56292
encgsng 	一格导致	c=0 d=0.0416862 t=56292
